record_id,doi,year,signal,crossref_container,crossref_issn,issn_is_target,not_source_issn,container_is_target,signal_ok,title
99378,10.1300/j377v25n02_02,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Diverse sociopolitical reactions to the 9/11 attack and associations with religious coping
99379,10.1300/j377v25n02_04,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Factors affecting subjective well-being for rural elderly individuals: The importance of spirituality, religiousness, and social support"
99380,10.1300/j377v25n02_01,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Do conceptualizations of spirituality and religion affect perceptions of compliance with the ethical standards that address religion? An exploratory study
99381,10.1300/j377v25n02_03,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,It kind of made me feel important: Client reflections on faith-based social services
99382,10.1300/j377v25n03_16,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Concluding remarks: Common findings and challenges
99383,10.1300/j377v25n03_14,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Assessing the effectiveness of faith-based programs: A local network perspective
99384,10.1300/j377v25n03_03,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Finding congregations: Developing conceptual clarity in the study of faith-based social services
99385,10.1300/j377v25n03_09,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,How do they fit? Assessing the role of faith-based organizations in social service provision
99386,10.1300/j377v25n03_04,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Detecting and decomposing the ""Faith Factor"" in social-service provision and absorption"
99387,10.1300/j377v25n03_13,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Evaluating the effectiveness of faith-based welfare agencies: Methodological challenges and possibilities
99388,10.1300/j377v25n03_12,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,A faith-based alternative youth education program: Evaluating a participatory research approach
99389,10.1300/j377v25n03_10,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Investigating the implementation of charitable choice
99390,10.1300/j377v25n03_15,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Belief systems in faith-based human service programs
99391,10.1300/j377v25n03_07,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Testing faith: Improving the evidence base on faith-based human services
99392,10.1300/j377v25n03_05,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Faith-based programs and the role of empirical research
99393,10.1300/j377v25n03_02,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Setting the context: Assessing the effectiveness of faith-based social services
99394,10.1300/j377v25n03_06,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Social service research and religion: Thoughts about how to measure intervention-based impact
99395,10.1300/j377v25n01_06,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality and ethics in long-term care
99397,10.1300/j377v25n01_02,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality in violent and substance-abusing African American men: An untapped resource for healing
99398,10.1300/j377v25n01_04,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Risk management for catholic priests in the United States: A new demand from the code of pastoral conduct
99399,10.1300/j377v25n01_05,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Personal religiosity and spirituality associated with social work practitioners' use of religious-based intervention practices
99400,10.1300/j377v25n01_03,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,A comparison of the integration experiences of two african immigrant populations in a rural community
99401,10.1300/j377v24n04_06,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Social work, spirituality, and diasporic communities: The case of the Sathya Sai Baba movement"
99402,10.1300/j377v24n04_03,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality and religion in the lives of runaway and homeless youth: Coping with adversity
99403,10.1300/j377v24n04_02,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Religion and spirituality at the border: A survey of Mexican-American social work students
99404,10.1300/j377v24n04_07,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Who is a Jew?
99405,10.1300/j377v24n04_05,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Religious discrimination in social work: Preliminary evidence
99407,10.1300/j377v24n04_04,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,What's in it for me? Rational choice theory and religion
99408,10.1300/j377v25n03_11,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The effectiveness of faith-based welfare-to-work programs: A story of specialization
99409,10.1300/j377v25n03_08,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Introduction
99411,10.1300/j377v24n03_04,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Religiousness and adolescent behaviors: A comparison of boys and girls
99412,10.1300/j377v24n03_06,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Social work and kanadier mennonites: Challenges and rewards
99413,10.1300/j377v24n03_02,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Clergy members as responders to victims of sexual abuse and assault
99414,10.1300/j377v24n03_05,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Building a faith-based human service agency: A view from the inside
99416,10.1300/j377v24n03_03,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Issues of divine healing in psychotherapy: Opening a dialog
99417,10.1300/j377v24n01_07,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Collaborative responses to the demands of emerging human needs: The role of faith and spirituality in education for social work
99418,10.1300/j377v24n01_08,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Integrating religion and social work in dual degree programs
99419,10.1300/j377v24n01_09,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Teaching about organized religion in social work: Lessons and challenges
99420,10.1300/j377v24n01_02,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,"The regeneration of ecological, societal, and spiritual life: The holistic postmodern mission of humanity in the newly emerging planetary civilization"
99421,10.1300/j377v24n01_05,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,The role of religion and spirituality in clinical social work: Creating a space for integration in msw/mdiv joint programs
99422,10.1300/j377v24n01_10,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Does a dual degree make a difference in social work: An empirical study
99423,10.1300/j377v24n01_12,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Conclusion: Current state of social work and divinity dual degree programs
99424,10.1300/j377v24n01_06,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,The diaconate as dual-skilled ministry: A proposal in support of dual degree programs for formation
99425,10.1300/j377v24n01_11,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Clinical pastoral education (CPE) and the professional identity of the dual degrees student
99426,10.1300/j377v24n01_04,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,"Issues, components, and theoretical considerations in the integration of divinity and social work curricula"
99427,10.1300/j377v24n01_01,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Social work and divinity: Directions for joining these disciplines in dual degree programs
99428,10.1300/j377v24n01_03,2005,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Developing compassionate communities through the power of caregiving relationships
99429,10.1300/j377v23n04_03,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Impact of social work spirituality courses on student attitudes, values, and spiritual wellness"
99431,10.1300/j377v23n04_06,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,"Shaping street-children organizations across the americas: The influence of political, social, and cultural contexts on covenant house and casa alianza"
99432,10.1300/j377v23n04_05,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Spirituality, religion, and social work: An effort towards interdisciplinary conversation"
99433,10.1300/j377v23n04_07,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Restorative justice: A model for personal and societal empowerment
99434,10.1300/j377v23n04_02,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Predicting the use of spiritually-derived interventions in social work practice: A survey of practitioners
99435,10.1300/j377v23n04_04,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality and religion in the lives of runaway and homeless youth: Coping with adversity
99436,10.1300/j377v23n03_02,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,"Spirituality and faith-based social services: Exploring provider values, beliefs, and practices"
99438,10.1300/j377v23n03_04,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Spirituality-based social work values for empowering human service organizations
99439,10.1300/j377v23n03_05,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Teaching about organized religion in social work: Lessons and challenges
99440,10.1300/j377v23n03_07,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Emotional themes in cross-faith encounters among msw students: A qualitative exploration
99441,10.1300/j377v23n03_06,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Confidentiality: An ethical dilemma for israeli social workers
99442,10.1300/j377v23n03_03,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Women in congregations and social service provisions: Findings from the philadelphia census
99443,10.1300/j377v23n01_02,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The social cost of america’s race to incarcerate
99444,10.1300/j377v23n01_07,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Emerging issues: The faith communities and the criminal justice system
99445,10.1300/j377v23n01_05,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,From destruction to reconciliation: The potential of restorative justice
99446,10.1300/j377v23n01_03,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Families and the moral economy of incarceration
99447,10.1300/j377v23n01_04,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Drug policy: A challenge of values
99448,10.1300/j377v23n01_08,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,The practice and efficacy of restorative justice
99449,10.1300/j377v23n01_13,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Thirty years of cure: The struggle is its own reward
99450,10.1300/j377v23n01_01,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Rethinking criminal justice
99451,10.1300/j377v23n01_11,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"So tell me, why do women need something different?"
99452,10.1300/j377v23n01_10,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Building from the ground up: Strategies for creating safe and just communities
99453,10.1300/j377v23n01_06,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Justice that restores: From impersonal to personal justice
99454,10.1300/j377v23n01_09,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,From fury to forgiveness
99455,10.1300/j377v23n01_12,2004,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Social work and criminal justice: The uneasy alliance
