record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,author_token_overlap,collides_with_id,collides_with_title,title
116115,Journal of Social Work Education and Practice,2023,dc/a8ee61be38,dc,no_candidate,,,,,,,Stress and Work-Life Balance of School Teachers: A Social Work Intervention
116116,Journal of Social Work Education and Practice,2023,dc/b4d85140fc,dc,no_candidate,,,,,,,Methodological Challenges in researching health beliefs and practices of Cancer patients in Assam.
116117,Journal of Social Work Education and Practice,2023,dc/bf897b3167,dc,no_candidate,,,,,,,Social Work Field Practicum in Government Initiated Projects
116118,Journal of Social Work Education and Practice,2023,dc/0bf1e0a867,dc,no_candidate,,,,,,,Challenges Faced by Parents of Children with Learning Disability
116119,Journal of Social Work Education and Practice,2023,dc/61965f8c30,dc,no_candidate,,,,,,,Management of Sexual Harassment through Assertiveness Skills
116120,Journal of Social Work Education and Practice,2023,dc/d09ab814ad,dc,no_candidate,,,,,,,Prevention of Bullying in School: An Emerging Area in the field of School Social Work
116121,Journal of Social Work Education and Practice,2023,dc/3d03418a6e,dc,no_candidate,,,,,,,Responding to Child Abuse: Exploring Society’s Role in Prevention.
116122,Journal of Social Work Education and Practice,2023,dc/dd3ba97917,dc,no_candidate,,,,,,,Employee Volunteerism in Corporate Social Responsibility and Employee Engagement in India
116123,Journal of Social Work Education and Practice,2018,dc/2d9aeeab83,dc,no_candidate,,,,,,,Social Group Work Practice by Nongovernmental Organizations for Upliftment of People Affected and Infected by AIDS
116124,Journal of Social Work Education and Practice,2023,dc/5f80d4c08c,dc,no_candidate,,,,,,,A Study on the Gang Related Anti-Social Behaviour among Adolescents
116125,Journal of Social Work Education and Practice,2023,dc/cae2dad015,dc,no_candidate,,,,,,,Promoting Sustainable Livelihood through Skill Development Among the Rural Youth in Manipur.
116126,Journal of Social Work Education and Practice,2016,dc/befc880105,dc,no_candidate,,,,,,,Closed Mining Workers Socio-Economic Conditions – with Special Reference to Bhartha Gold Mines Limited (BGML)
116127,Journal of Social Work Education and Practice,2023,dc/178e5329a9,dc,no_candidate,,,,,,,Knowledge and Attitude of Primary School Teachers Towards Inclusive Education of Children with Specific Learning Disabilities
116128,Journal of Social Work Education and Practice,2023,dc/269cd0f899,dc,no_candidate,,,,,,,Child Accusation of Witchcraft – Another Road into Trafficking
116129,Journal of Social Work Education and Practice,2023,dc/f3021216de,dc,no_candidate,,,,,,,The Disability Scenario in India: A Reality Check
116130,Journal of Social Work Education and Practice,2023,dc/48acab0e33,dc,no_candidate,,,,,,,Closed Mining Workers Socio-Economic Conditions – with Special Reference to Bhartha Gold Mines Limited(BGML)
116131,Journal of Social Work Education and Practice,2023,dc/11eb8b523a,dc,no_candidate,,,,,,,"Resilience, Psychological Distress, and Self-Esteem among Undergraduate Students in Kollam District, Kerala"
116132,Journal of Social Work Education and Practice,2023,dc/78f8f5cafd,dc,no_candidate,,,,,,,Qualitative Research Paradigms in Social Work
116133,Journal of Social Work Education and Practice,2019,dc/207fdf4b5d,dc,no_candidate,,,,,,,The Effect of a Training Program Based on Playing on Alleviating the Behavioral Disorders among the Educable Intellectually Disabled Students in the Kingdom of Saudi Arabia
116134,Journal of Social Work Education and Practice,2023,dc/792df51746,dc,no_candidate,,,,,,,Consolidating Rural Woman Power Key to Social Development.
116135,Journal of Social Work Education and Practice,2019,dc/6802e73b96,dc,no_candidate,,,,,,,Locating the welfare system of developing countries in the light of welfare regime models: The case of Bangladesh
116136,Journal of Social Work Education and Practice,2022,dc/a478278c29,dc,no_candidate,,,,,,,Online Field Education During the Pandemic: Voivcing Student Experiences and Reflections
116137,Journal of Social Work Education and Practice,2021,dc/c6f728de31,dc,no_candidate,,,,,,,National Pandemic Impact on the Educational Experiences and Well-Being of Social Work Students and Faculty.
116138,Journal of Social Work Education and Practice,2024,dc/527ecdaf8b,dc,no_candidate,,,,,,,Gross Enrollment Rate for Social Work Education and Career Prospective in India
116139,Journal of Social Work Education and Practice,2023,dc/07edfeffb5,dc,no_candidate,,,,,,,Can and Should Social Workers Innovate? Two Case Studies of Hidden Social Innovation.
116140,Journal of Social Work Education and Practice,2024,dc/80e4146372,dc,no_candidate,,,,,,,Learning by doing in virtual environments. A social work with groups experience
116141,Journal of Social Work Education and Practice,2023,dc/ff6f8248b5,dc,no_candidate,,,,,,,Social & Legal issues and its development Scenario of Transgender people in the modern society with special reference to Tamil Nadu.
116142,Journal of Social Work Education and Practice,2023,dc/099625ecc9,dc,no_candidate,,,,,,,Measuring Undergraduate Social Work Students’ Knowledge and Understanding of Privilege and Oppression​
116143,Journal of Social Work Education and Practice,2019,dc/cc7e6b909d,dc,no_candidate,,,,,,,Educational Aspiration and Cultural Capital: The Indispensable Factors of Educational Attainment in Kerala
116144,Journal of Social Work Education and Practice,2017,dc/2d0f36eeb4,dc,no_candidate,,,,,,,Social and legal issues and its development scenario of transgender people in the modern society with special reference to Tamil Nadu.
116145,Journal of Social Work Education and Practice,2024,dc/05b523aa95,dc,no_candidate,,,,,,,Social Work Educators as Transformational Leaders
116146,Journal of Social Work Education and Practice,2019,dc/c60a89620a,dc,no_candidate,,,,,,,Can and Should Social Workers Innovate? Two Case Studies of Hidden Social Innovation
116147,Journal of Social Work Education and Practice,2023,dc/6c3db5a58b,dc,no_candidate,,,,,,,Parents Left Behind: Does Migration of Adult Children indicate Prevalence of Depression?
116300,Global Social Work / Trabajo Social Global,2022,dc/5e528c4c85,dc,no_candidate,,,,,,,"Cura, relazione, professione: questioni di genere nel servizio sociale. Il contributo al dibattito internazionale."
116317,Global Social Work / Trabajo Social Global,2022,dc/7e6eacbfe5,dc,no_candidate,,,,,,,"Reseña: Bentancor Bossio, A., Jaurena Cruz, A. y Machado, G. (coords.) (2021). Asociación de Asistentes Sociales del Uruguay. 40 años. Historia, trayectoria y desafíos. Editorial Tradinco"
116356,Global Social Work / Trabajo Social Global,2021,dc/05de4029b7,dc,no_candidate,,,,,,,"Reseña: Millet, A. (2020). Cisexismo y Salud. Algunas ideas desde otro lado. Puntos suspensivos Ediciones, Colección Justicia Epistémica"
117132,Journal of Forensic Social Work,2025,dc/58c80b096c,dc,no_candidate,,,,,,,Letter From the Editor: Into the Storm
117140,Journal of Forensic Social Work,2024,dc/f5e458c32d,dc,no_candidate,,,,,,,Understanding the Characteristics and Motivations of Female Sexual Offenders: A Systematic Review
117157,Journal of Forensic Social Work,2024,dc/0f7eee25e4,dc,no_candidate,,,,,,,“So many forms of loss”: Cumulative grief among formerly incarcerated people
117180,Journal of Forensic Social Work,2025,dc/acd08c16cc,dc,no_candidate,,,,,,,Abolish or Reform Criminal Justice in the United States? A Forensic Social Work Perspective
117181,Journal of Forensic Social Work,2025,dc/36e1162951,dc,no_candidate,,,,,,,Reimagining Alternative to Incarceration Programs for Youth within the Criminal Legal System
117208,Journal of Forensic Social Work,2025,dc/a3820d8284,dc,no_candidate,,,,,,,The Effects of a Co-Response Program on Patrol Call Volume for Mental Health Crisis-Related Calls: A Time Series Analysis
117219,Journal of Forensic Social Work,2025,dc/cce5641031,dc,no_candidate,,,,,,,"Concerning, Non-Specific, and Angry: Exploring Youth Homicidal Ideation in a Novel Dataset"
114717,Advances in Social Work,2020,dc/7d3de8e8d0,dc,rejected_wrong_journal,10.1515/9783110682571,1.0,unknown,0.0,,,2020
114824,Advances in Social Work,2018,dc/08c9af0ef7,dc,rejected_wrong_journal,10.1332/174426417x15087462087556,0.909,mismatch,0.0,,,2017 Reviewer Acknowledgements
114897,Advances in Social Work,2020,dc/5f28cf5c68,dc,rejected_wrong_journal,10.1515/9781503629882-011,0.909,mismatch,0.0,,,Lessons Learned
114908,Advances in Social Work,2020,dc/423a358d11,dc,rejected_wrong_journal,10.2307/j.ctv1pzk6cz.15,1.0,mismatch,0.0,,,Race Still Matters
115093,Journal of Comparative Social Work,2022,dc/d8d0b18ddb,dc,rejected_wrong_journal,10.4324/9781003254195-12,1.0,mismatch,0.0,,,When crisis strikes
115283,Journal of Comparative Social Work,2015,dc/db80dc4285,dc,rejected_wrong_journal,10.15270/43-3-268,1.0,mismatch,1.0,,,Lessons from Rwanda
115363,Journal of Comparative Social Work,2015,dc/7aaf1b75e1,dc,rejected_wrong_journal,10.5040/9798881833374.227,1.0,mismatch,0.0,,,The Color Purple?
116413,Social Work and Society,2009,dc/d9e037fd4f,dc,rejected_wrong_journal,10.4337/9781849807166.00025,1.0,mismatch,0.0,,,Parental Responsibility
114596,Advances in Social Work,2003,dc/83d7e6a4b3,dc,weak_title,10.1080/0261547042000245008,0.505,mismatch,0.0,,,"Nature, Genetics and the Biophilia Connection: Exploring Linkages with Social Work Values and Practice"
114600,Advances in Social Work,2020,dc/dbf0f5740d,dc,weak_title,10.18060/22639,0.75,match,1.0,,,Revising McPhail’s Feminist Policy Analysis Framework
114617,Advances in Social Work,2020,dc/1abbce2943,dc,weak_title,10.18060/23614,0.75,match,1.0,,,Teaching Practice Skills to Online MSW Students
114637,Advances in Social Work,2019,dc/6035254919,dc,weak_title,10.18060/22414,0.75,match,1.0,,,Engaging MSW Students in Policy Practice
114645,Advances in Social Work,2020,dc/b2a3f42f02,dc,weak_title,10.18060/22428,0.75,match,1.0,,,"Use of “Comment Bubbles” in a Writing-intensive, Social and Economic Justice Course"
114651,Advances in Social Work,2019,dc/cd68186168,dc,weak_title,10.18060/21620,0.75,match,1.0,,,Social Work Practice and Gun Safety in the United States
114658,Advances in Social Work,2020,dc/cdd70c2f7e,dc,weak_title,10.4324/9780429449857-6,0.875,mismatch,0.0,,,Making it Work
114672,Advances in Social Work,2020,dc/4d158802a9,dc,weak_title,10.18060/23696,0.75,match,1.0,,,Educating Children in Our Care
114675,Advances in Social Work,2003,dc/6379e43620,dc,weak_title,10.18060/47,0.243,match,0.0,,,Exploring Redundancy in SocialWork Education
114678,Advances in Social Work,2017,dc/d968b2042e,dc,weak_title,10.7238/d.v0i18.2947,0.75,mismatch,0.0,,,Editorial Vol 18(1)
114689,Advances in Social Work,2020,dc/d8add546af,dc,weak_title,10.18060/22608,0.75,match,1.0,,,Safety for American Indian Women
114693,Advances in Social Work,2019,dc/c59cac53e1,dc,weak_title,10.18060/22075,0.814,match,1.0,,,Exploring How Practicing Social Workers Define Evidence-Based Practice
114697,Advances in Social Work,2020,dc/56372c572e,dc,weak_title,10.18060/22613,0.381,match,1.0,,,LGBT Elder Americans Act
114707,Advances in Social Work,2019,dc/ed5d3eebe8,dc,weak_title,10.18060/22305,0.75,match,1.0,,,Depression Education As Primary Prevention
114713,Advances in Social Work,2020,dc/0c81694701,dc,weak_title,10.18060/22918,0.75,match,1.0,,,Knowledge That Changes Social Work Practice
114715,Advances in Social Work,2019,dc/f73b1a29d8,dc,weak_title,10.18060/21556,0.75,match,1.0,,,Introducing BSW Students to Social Work Supervision Prior to Field
114721,Advances in Social Work,2020,dc/bb321c6d5d,dc,weak_title,10.18060/22629,0.75,match,1.0,,,IVF and the Anti-Abortion Movement
114729,Advances in Social Work,2020,dc/7bfa388a11,dc,weak_title,10.18060/22647,0.75,match,1.0,,,Sustaining Trajectories
114744,Advances in Social Work,2020,dc/d338f55a97,dc,weak_title,10.18060/23707,0.778,match,1.0,,,The Role of Voice Suppression in Case Managers’ Job Satisfaction and Retention
114762,Advances in Social Work,2020,dc/28ae515651,dc,weak_title,10.18060/22581,0.75,match,1.0,,,Emerging Bicultural Views of Fatherhood
114770,Advances in Social Work,2020,dc/27ce063e73,dc,weak_title,10.18060/22539,0.75,match,1.0,,,Inclusive Education for Children with Intellectual Disability (ID) in Ghana
114775,Advances in Social Work,2020,dc/84b33cb4e0,dc,weak_title,10.18060/22605,0.75,match,1.0,,,American Indian Fragile Families and the Marriage Initiative
114787,Advances in Social Work,2011,dc/e7709d2f02,dc,weak_title,10.18060/1318,0.627,match,0.0,,,Social Work and Service-Learning in the Age of Competency-based Education
114798,Advances in Social Work,2019,dc/512a86b34e,dc,weak_title,10.4324/9780429431654-11,0.75,mismatch,0.0,,,Behind the Wall
114803,Advances in Social Work,2020,dc/483ad7c105,dc,weak_title,10.1093/med-psych/9780190843229.003.0014,0.553,mismatch,0.0,,,Bullying Prevention in Schools
114817,Advances in Social Work,2019,dc/9ba68cd4a1,dc,weak_title,10.18060/22320,0.75,match,1.0,,,Examining Self-Care Among Individuals Employed in Social Work Capacities
114830,Advances in Social Work,2020,dc/f4497e3fd5,dc,weak_title,10.18060/22603,0.75,match,1.0,,,"Same Problem, Different Policies"
114835,Advances in Social Work,2020,dc/390e8f06cc,dc,weak_title,10.18060/23686,0.75,match,1.0,,,Educating the Next Generation of Human Rights Advocates and Defenders
114839,Advances in Social Work,2020,dc/91f11c9618,dc,weak_title,10.18060/22576,0.75,match,1.0,,,Political Primacy and MSW Students' Interest in Running for Office
114841,Advances in Social Work,2020,dc/03cfabb562,dc,weak_title,10.18060/23679,0.75,match,1.0,,,Creation of a Human Trafficking Course
114847,Advances in Social Work,2020,dc/ba47845a23,dc,weak_title,10.18060/22624,0.75,match,1.0,,,Health Insurance and Youths’ Unmet Health Care Needs
114856,Advances in Social Work,2020,dc/f9f201aa07,dc,weak_title,10.18060/22614,0.75,match,1.0,,,Creating a Culture of Voting in Direct and Generalist Practice
114871,Advances in Social Work,2018,dc/c598f1e0c9,dc,weak_title,10.18060/22318,0.75,match,1.0,,,Socially Isolated Cambodians in the US
114882,Advances in Social Work,2007,dc/66cd45ab27,dc,weak_title,10.1037/e549292009-025,0.385,mismatch,0.0,,,Psychodynamic Theory
114889,Advances in Social Work,2020,dc/6dfba2bf9a,dc,weak_title,10.18060/23667,0.75,match,1.0,,,Helping Community Partners Build Capacity within Integrated Behavioral Health
114910,Advances in Social Work,2020,dc/b710d02ef0,dc,weak_title,10.18060/23658,0.75,match,1.0,,,Michigan State University’s Chance at Childhood Program
114913,Advances in Social Work,2019,dc/9491819820,dc,weak_title,10.1016/j.devcel.2018.11.003,0.75,mismatch,0.0,,,What Doesn’t Kill You
114923,Advances in Social Work,2020,dc/0c7b8864ea,dc,weak_title,10.2307/j.ctvfjczxx.18,0.462,mismatch,0.0,,,Matter of Trust
114926,Advances in Social Work,2020,dc/8c1b53b163,dc,weak_title,10.5149/northcarolina/9781469661995.003.0017,0.541,mismatch,0.0,,,Safe Place
114927,Advances in Social Work,2020,dc/cb22c3cc4b,dc,weak_title,10.18060/23464,0.75,match,1.0,,,Effect of Government Grants on Private Giving to East Asian Nonprofits
114938,Advances in Social Work,2020,dc/a33c3057a7,dc,weak_title,10.18060/23690,0.75,match,1.0,,,Social Workers and Public Libraries
114956,Advances in Social Work,2003,dc/705fa0061e,dc,weak_title,10.1108/00251740410522296,0.529,mismatch,0.0,,,Hearing the Silence: Children’s Voices on Violence
114967,Advances in Social Work,2007,dc/dc46a18afd,dc,weak_title,10.1080/10408340308518308,0.349,mismatch,0.0,,,Journal Writing for Life Development
114973,Advances in Social Work,2020,dc/54770e1ff1,dc,weak_title,10.5040/9798216403494.ch-14,0.667,mismatch,0.0,,,It’s Time to Go!
114974,Advances in Social Work,2019,dc/7ec68993ec,dc,weak_title,10.18060/21590,0.75,match,1.0,,,Reaching Young People Through Texting-Based Crisis Counseling
114984,Advances in Social Work,2012,dc/efb93c7256,dc,weak_title,10.1007/s11121-012-0308-z,0.448,mismatch,0.0,,,"Global Problems, Local Solutions: What Works, What Does Not, What Can We Do?"
114985,Advances in Social Work,2020,dc/89913d0896,dc,weak_title,10.18060/22579,0.75,match,1.0,,,Dual Master of Social Work – Master of Public Health (MSW/MPH)
114987,Advances in Social Work,2019,dc/a7bb818669,dc,weak_title,10.18060/22321,0.75,match,1.0,,,From Nuisances to Neighbors
115012,Advances in Social Work,2003,dc/e02d848ad3,dc,weak_title,10.1080/03634520302468,0.462,mismatch,0.0,,,Translating Concept into Act forMulti-Cultural Practice: Comparison of Students’ and Field Instructors’ Perceptions of Diversity Training Effectiveness
115013,Advances in Social Work,2020,dc/6f90222970,dc,weak_title,10.18060/22440,0.45,match,1.0,,,Global Reach of Social Work
115017,Advances in Social Work,2020,dc/86aaad2b56,dc,weak_title,10.5040/9781636701134.00000007,0.64,mismatch,0.0,,,Decade's Tale
115022,Advances in Social Work,2020,dc/ac93253594,dc,weak_title,10.18060/23678,0.75,match,1.0,,,Meeting the Grand Challenges in a Rural Community
115025,Advances in Social Work,2020,dc/46d50eb051,dc,weak_title,10.18060/23381,0.75,match,1.0,,,"“Culture-Bearer, Culture-Sharer, Culture-Changer”"
115028,Advances in Social Work,2020,dc/150aa4decb,dc,weak_title,10.1080/19428200.2020.1820792,0.455,mismatch,0.0,,,Now is the Time
115035,Advances in Social Work,2020,dc/075c096376,dc,weak_title,10.18060/22611,0.75,match,1.0,,,Sibling Violence
115043,Advances in Social Work,2020,dc/30b88db43d,dc,weak_title,10.18060/22535,0.75,match,1.0,,,Self-Change in Facilitating Empowerment
115054,Advances in Social Work,2020,dc/b737418494,dc,weak_title,10.18060/23602,0.75,match,1.0,,,Integrating Social Work Into Interprofessional Education
115060,Advances in Social Work,2009,dc/026a3e8af2,dc,weak_title,10.1016/s1464-391x(09)70018-2,0.42,mismatch,0.0,,,"Editorial: Journal News, Issue Preview, and Acknowledgments"
115067,Advances in Social Work,2020,dc/9be0e81dc3,dc,weak_title,10.7290/utiapub/w994,0.73,unknown,0.0,,,Who Am I and What Do I Do?
115074,Advances in Social Work,2008,dc/a1a6f41585,dc,weak_title,10.1176/appi.ps.58.9.1145,0.649,mismatch,0.0,,,The Need for Advancement in the Conceptualization of Cultural Competence
115077,Advances in Social Work,2020,dc/fab4bea2fa,dc,weak_title,10.4135/9781036234102.n6,0.588,mismatch,0.0,,,Transformative Teams in Health Care
115080,Advances in Social Work,2019,dc/4a25bf6bac,dc,weak_title,10.18060/22333,0.75,match,1.0,,,"Student, Faculty, and Field Instructor Approaches to SBIRT Implementation"
115087,Advances in Social Work,2003,dc/fbc2b0a503,dc,weak_title,10.1093/bjsw/33.1.107,0.61,mismatch,0.0,,,"What is the ""Cutting Edge"" of Social Work?"
115092,Journal of Comparative Social Work,2015,dc/8895de4360,dc,weak_title,10.1093/acprof:oso/9780190240158.003.0002,0.6,mismatch,0.0,,,The Promise
115095,Journal of Comparative Social Work,2015,dc/f4f42e9858,dc,weak_title,10.61611/2165-4611.1083,0.489,mismatch,0.333,,,Multiple Relationships : Maintaining Professional Identity in Rural Social Work Practice
115096,Journal of Comparative Social Work,2024,dc/ce00c85157,dc,weak_title,10.31265/jcsw.v19i1.624,0.75,match,1.0,,,Caseworkers on the digital streets
115097,Journal of Comparative Social Work,2015,dc/8df362aa0a,dc,weak_title,10.64628/ab.56vhawhsk,0.492,unknown,0.0,,,The construction of the category of unemployed young people with no qualifications in Switzerland : A looping effect?
115098,Journal of Comparative Social Work,2014,dc/b445c2a671,dc,weak_title,10.31265/jcsw.v9i1.109,0.75,match,1.0,,,Service Users Facing Household Challenges
115099,Journal of Comparative Social Work,2015,dc/48ce66c342,dc,weak_title,10.17922/2412-5466-2015-1-1-81-95,0.381,mismatch,0.0,,,Social Problems in the Russian Army within the Framework of Social Work
115100,Journal of Comparative Social Work,2025,dc/5c8f8e3a3f,dc,weak_title,10.31265/jcsw.v20i1.726,0.75,match,1.0,,,"Political Contestations, Human Rights Violations and the Human Victims in Uganda"
115101,Journal of Comparative Social Work,2021,dc/27c0d442c2,dc,weak_title,10.31265/jcsw.v16i2.382,0.75,match,1.0,,,The Impact of COVID-19 on Social Work Practice in Canada
115102,Journal of Comparative Social Work,2015,dc/37a329abbe,dc,weak_title,10.31265/jcsw.v10i2.132,0.75,match,1.0,,,Social workers’ construction of “family” in Cuban context
115104,Journal of Comparative Social Work,2015,dc/6f387697f5,dc,weak_title,10.4324/9781315609652-5,0.603,mismatch,0.0,,,Social Work Education Canada’s North : Capacity Building through Social Work
115105,Journal of Comparative Social Work,2023,dc/dce86b9637,dc,weak_title,10.4324/9781003181989-14,0.792,mismatch,0.0,,,Becoming a social worker
115106,Journal of Comparative Social Work,2015,dc/590a71a27c,dc,weak_title,10.31265/jcsw.v10i2.131,0.75,match,1.0,,,Are we right to blame it all on colonialism?
115107,Journal of Comparative Social Work,2021,dc/b3815d6115,dc,weak_title,10.31265/jcsw.v16i2.395,0.75,match,1.0,,,Downward spirals to vulnerability
115108,Journal of Comparative Social Work,2025,dc/3f128a5fd2,dc,weak_title,10.3138/9781487553784-005,0.5,mismatch,0.0,,,Is it all about the money?
115109,Journal of Comparative Social Work,2015,dc/ad4780ac29,dc,weak_title,10.4324/9781315639550,0.453,unknown,0.0,,,A Comparative Analysis of Social Work in Vietnam and Canada: Rebirth and Renewal
115113,Journal of Comparative Social Work,2015,dc/876dc94c27,dc,weak_title,10.1163/15718181-2x652616,0.529,mismatch,0.0,,,"Anne Stafford, Nigel Parton, Sharon Vincent and Connie Smith: Child Protection Systems in the United Kingdom : A Comparative Analysis"
115114,Journal of Comparative Social Work,2020,dc/ffb670b0ab,dc,weak_title,10.31265/jcsw.v15i1.320,0.75,match,1.0,,,Immigrant family socialization
115115,Journal of Comparative Social Work,2015,dc/fd72e0c327,dc,weak_title,10.4324/9781315770499-3,0.632,mismatch,0.0,,,Using a Comparative Lens
115116,Journal of Comparative Social Work,2015,dc/5bc3c1c615,dc,weak_title,10.1080/17496535.2015.1126623,0.36,mismatch,0.0,,,Company welfare and social work ethics: a space for social work? : A discussion based on cases from Norway and Tanzania.
115117,Journal of Comparative Social Work,2015,dc/7768246974,dc,weak_title,10.1017/cbo9781139879262.009,0.278,mismatch,0.0,,,Regional social planning for childhood in Italy
115118,Journal of Comparative Social Work,2025,dc/69c62cb0de,dc,weak_title,10.31265/jcsw.v20i1.730,0.75,match,1.0,,,Engaged Scholarship through Community Social Labs
115119,Journal of Comparative Social Work,2015,dc/b715d5bd33,dc,weak_title,10.1596/978-1-4648-0958-3_ch1,0.432,mismatch,0.0,,,Prosperity and Poverty in Times of Crisis
115122,Journal of Comparative Social Work,2015,dc/d853728e75,dc,weak_title,10.1109/mobserv.2015.43,0.496,mismatch,0.0,,,Public service providers and users in the information society
115123,Journal of Comparative Social Work,2016,dc/3d60ce6b19,dc,weak_title,10.31265/jcsw.v11i2.140,0.75,match,1.0,,,"Making sense, discovering what works…"
115124,Journal of Comparative Social Work,2021,dc/29441a296e,dc,weak_title,10.31265/jcsw.v16i1.373,0.75,match,1.0,,,Activating the person in the changing situation
115125,Journal of Comparative Social Work,2007,dc/9f5863742d,dc,weak_title,10.31265/jcsw.v2i1.28,0.75,match,1.0,,,Social Welfare and Social Work Education In Canada
115127,Journal of Comparative Social Work,2015,dc/0213d199eb,dc,weak_title,10.1093/bjsw/bcw005,0.411,mismatch,0.0,,,How to define social work research
115128,Journal of Comparative Social Work,2015,dc/6ff9b25c31,dc,weak_title,10.1080/15524256.2016.1200522,0.421,mismatch,0.0,,,The Role of Social Work in Palliative Care : A Comparison across Canada’s Three Northern Territories
115129,Journal of Comparative Social Work,2016,dc/d32175ba01,dc,weak_title,10.31265/jcsw.v11i1.137,0.75,match,1.0,,,"‘Teach, reduce and discharge’"
115130,Journal of Comparative Social Work,2013,dc/f3342281bf,dc,weak_title,10.31265/jcsw.v8i1.95,0.75,match,1.0,,,Memories from the frontline
115132,Journal of Comparative Social Work,2008,dc/a58d4ee79e,dc,weak_title,10.31265/jcsw.v3i1.38,0.75,match,1.0,,,Lessons and Challenges of Social Work Practice
115136,Journal of Comparative Social Work,2018,dc/0ab7d9d5bd,dc,weak_title,10.31265/jcsw.v13i1.157,0.75,match,1.0,,,'She knew he would murder her’
115137,Journal of Comparative Social Work,2012,dc/89004ee7f3,dc,weak_title,10.1002/9781119942283.ch6,0.756,mismatch,0.0,,,Multiple Relationships
115138,Journal of Comparative Social Work,2015,dc/56f559e058,dc,weak_title,10.1787/empl_outlook-2015-table42-en,0.585,unknown,0.0,,,Adult Workers in Theory or Practice? : Lone Mothers’ Participation in Active Labour Market Programmes in Germany
115139,Journal of Comparative Social Work,2015,dc/c2ee5cb5c6,dc,weak_title,10.1057/9781137415196_8,0.605,mismatch,0.0,,,Encouraging girl child education in my village
115140,Journal of Comparative Social Work,2011,dc/58672a834c,dc,weak_title,10.21552/epppl/2012/1/133,0.839,mismatch,0.0,,,Public – private partnership
115141,Journal of Comparative Social Work,2025,dc/5dede0bc90,dc,weak_title,10.31265/jcsw.v20i1.755,0.75,match,1.0,,,Intersections between Ubuntu and Social Work in Humanitarian Settings in Uganda
115144,Journal of Comparative Social Work,2021,dc/113c7d7dc9,dc,weak_title,10.31265/jcsw.v16i1.367,0.75,match,1.0,,,Four decades of Brazilian and international research on street children
115145,Journal of Comparative Social Work,2014,dc/336c208410,dc,weak_title,10.31265/jcsw.v9i2.116,0.75,match,1.0,,,Resource Development in Canada’s North
115146,Journal of Comparative Social Work,2018,dc/20181752bf,dc,weak_title,10.31265/jcsw.v13i1.159,0.75,match,1.0,,,'He said he was going to kill me'
115148,Journal of Comparative Social Work,2015,dc/3b386bd5c5,dc,weak_title,10.7591/9780801455728,0.487,unknown,0.0,,,"Poverty, Public Assistance and Single Mothers : A Comparative Look at Norway, Russia and the U.S"
115150,Journal of Comparative Social Work,2015,dc/762eb6e1e9,dc,weak_title,10.5296/ijsw.v3i1.8384,0.402,mismatch,0.0,,,Exploring tentative lives : Reflexive social work with adolescents who stay in the space between respectability and disrespect with regard to substance use and law abidance.
115151,Journal of Comparative Social Work,2015,dc/fee7e434ea,dc,weak_title,10.1080/09638288.2016.1224936,0.523,mismatch,0.0,,,Criteria of implementing feeding assistance robots in disability care : a sociomaterial perspective
115152,Journal of Comparative Social Work,2015,dc/e8371ee1d4,dc,weak_title,10.5235/20504721.2.2.218,0.547,mismatch,0.0,,,Restorative Justice Across the East and West
115153,Journal of Comparative Social Work,2008,dc/491f60a2c3,dc,weak_title,10.31265/jcsw.v3i1.36,0.75,match,1.0,,,Can they be compared?
115154,Journal of Comparative Social Work,2013,dc/8993fd07a3,dc,weak_title,10.1093/oso/9780199344574.003.0019,0.545,mismatch,0.0,,,A case of what?
115155,Journal of Comparative Social Work,2015,dc/a031530ea1,dc,weak_title,10.4324/9781315018171-14,0.444,mismatch,0.0,,,“You child is just wonderful!” : On ethics and access in research with children
115157,Journal of Comparative Social Work,2019,dc/e291055535,dc,weak_title,10.1515/9780822391296-005,0.447,mismatch,0.0,,,Children and childhood in Chile
115160,Journal of Comparative Social Work,2021,dc/dfaa7ce372,dc,weak_title,10.31265/jcsw.v16i2.393,0.75,match,1.0,,,Business as Usual in Unusual Times
115162,Journal of Comparative Social Work,2015,dc/8107736731,dc,weak_title,10.1590/0102-311x00021314,0.546,mismatch,0.0,,,"The financial crisis and recent family policy reforms in Finland, Germany and the United Kingdom : Is there a connection?"
115163,Journal of Comparative Social Work,2011,dc/3f6a5e7cfe,dc,weak_title,10.31265/jcsw.v6i2.70,0.75,match,1.0,,,Social Work in Ghana
115164,Journal of Comparative Social Work,2015,dc/2de9ce112d,dc,weak_title,10.31265/jcsw.v10i2.130,0.75,match,1.0,,,Self-efficacy in protecting oneself against HIV transmission
115166,Journal of Comparative Social Work,2013,dc/19f30ccf1a,dc,weak_title,10.31265/jcsw.v8i1.94,0.75,match,1.0,,,Social work in municipalities
115167,Journal of Comparative Social Work,2015,dc/1db58df21c,dc,weak_title,10.1016/j.physio.2016.10.294,0.439,mismatch,0.0,,,To tell the right story : Functions of the personal user narrative in service user involvement
115169,Journal of Comparative Social Work,2015,dc/d42ee649dd,dc,weak_title,10.4135/9789351507864.n5,0.426,mismatch,0.0,,,How is Social Work Affected by Different Contexts?
115170,Journal of Comparative Social Work,2019,dc/d3d5364144,dc,weak_title,10.1257/rct.5972-1.0,0.471,mismatch,0.0,,,Private and public families
