paper_id,doi,year,surname,keep_author_id,keep_name,drop_author_ids,drop_names,positions,crossref_same_surname,crossref_authors,title
119281,10.15453/0191-5096.3118,2005,cho,146388,"Cho, Hyunkag",154139,"Cho, Hyunkag",1;1,1,2,How Has the Violence Against Women Act Affected the Response of the Criminal Justice System to Domestic Violence?
119281,10.15453/0191-5096.3118,2005,wilke,146389,"Wilke, Dina J.",154140,"Wilke, Dina J.",2;2,1,2,How Has the Violence Against Women Act Affected the Response of the Criminal Justice System to Domestic Violence?
119282,10.15453/0191-5096.3121,2005,rose,146390,"Rose, Steven",154141,"Rose, Steven",1;1,1,1,"Review of <em>Handbook of Social Work with Groups.</em> Charles D. Garvin, Lorraine M. Gutierrez and Maeda J. Galinsky ("
119283,10.15453/0191-5096.3120,2005,blau,145507,"Blau, Joel",153258,"Blau, Joel",1;1,1,1,"Review of <em>One Nation, Underprivileged: Why American Poverty Affects us All.</em> Mark Robert Rank. Reviewed by Joel "
119285,10.15453/0191-5096.3122,2005,tracy,145284,"Tracy, Martin B.",153035,"Tracy, Martin B.",1;1,1,1,Review of <em>Perspectives on the Economics of Aging.</em> David A. Wise (Ed.). Reviewed by Martin B. Tracy.
119286,10.15453/0191-5096.3124,2005,tang,145830,"Tang, Kwong-Leung",153581,"Tang, Kwong-Leung",1;1,1,1,"Review of <em>Insecurity and Welfare Regimes in Asia, Africa and Latin America.</em> Ian Gough and Geof Wood with Armand"
119287,10.15453/0191-5096.3125,2005,midgley,145565,"Midgley, James",153316,"Midgley, James",1;1,1,1,Review of <em>Changing Welfare Services: Case Studies of Local Welfare Reform Programs.</em> Michael J. Austin (Ed.) and
119288,10.15453/0191-5096.3129,2005,shaw,146391,"Shaw, Terry V.",154142,"Shaw, Terry V.",1;1,1,1,<em>America's Environmental Report Card: Are We Making the Grade.</em> Harvey Blatt.
119289,10.15453/0191-5096.3123,2005,pillai,146392,"Pillai, Vijayan K.",154143,"Pillai, Vijayan K.",1;1,1,1,Review of <em>Practice Issues in HIV/AIDS Services.</em> Ronald J. Mancoske and James Donald Smith (Eds.). Reviewed by V
119290,10.15453/0191-5096.3127,2005,conley,146393,"Conley, Amy C.",154144,"Conley, Amy C.",1;1,1,1,"<em>Child Welfare Revisited: An Africentric Perspective.</em> Joyce E. Everett, Sandra P. Chipungu and Bogart R. Leashor"
119291,10.15453/0191-5096.3128,2005,taylor,146394,"Taylor, Sarah",154145,"Taylor, Sarah",1;1,1,1,<em>On Their Own: What Happens to Kids When they Age Out of the Foster Care System?</em> Martha Shirk and Gary Strangler
119292,10.15453/0191-5096.3130,2005,chow,146395,"Chow, Julian Chun-Chung",154146,"Chow, Julian Chun-Chung",1;1,1,1,<em>Mobilizing an Asian American Community.</em> Linda Trinh Vo.
119294,10.15453/0191-5096.3134,2006,berrick,146156,"Berrick, Jill Duerr",153907,"Berrick, Jill Duerr",2;2,1,2,When Policy Meets Practice: The Untested Effects of Permanency Reforms in Child Welfare
119294,10.15453/0191-5096.3134,2006,d'andrade,146396,"D'Andrade, Amy",154147,"D'Andrade, Amy",1;1,1,2,When Policy Meets Practice: The Untested Effects of Permanency Reforms in Child Welfare
119295,10.15453/0191-5096.3135,2006,anderson,146094,"Anderson, Steven G.",153845,"Anderson, Steven G.",2;2,1,3,Financial Knowledge of the Low-income Population: Effects of a Financial Education Program
119295,10.15453/0191-5096.3135,2006,scott,146397,"Scott, Jeff",154148,"Scott, Jeff",3;3,1,3,Financial Knowledge of the Low-income Population: Effects of a Financial Education Program
119295,10.15453/0191-5096.3135,2006,zhan,146099,"Zhan, Min",153850,"Zhan, Min",1;1,1,3,Financial Knowledge of the Low-income Population: Effects of a Financial Education Program
119296,10.15453/0191-5096.3136,2006,nordquist,146398,"Nordquist, Gigi",154149,"Nordquist, Gigi",1;1,1,1,Patient Insurance Status and Do-not-resuscitate Orders: Survival of the richest?
119298,10.15453/0191-5096.3143,2006,peck,146400,"Peck, Laura R.",154151,"Peck, Laura R.",2;2,1,2,The Sequential Costs of Poverty: What Traditional Measures Overlook
119298,10.15453/0191-5096.3143,2006,segal,146399,"Segal, Elizabeth A.",154150,"Segal, Elizabeth A.",1;1,1,2,The Sequential Costs of Poverty: What Traditional Measures Overlook
119299,10.15453/0191-5096.3140,2006,frank,146401,"Frank, Christine",154152,"Frank, Christine",2;2,1,2,"From ""Poor"" to ""Not Poor"": Improved Understandings and the Advantage of the Qualitative Approach"
119299,10.15453/0191-5096.3140,2006,wint,146086,"Wint, Eleanor",153837,"Wint, Eleanor",1;1,1,2,"From ""Poor"" to ""Not Poor"": Improved Understandings and the Advantage of the Qualitative Approach"
119300,10.15453/0191-5096.3141,2006,beck,146058,"Beck, Elizabeth",153809,"Beck, Elizabeth",2;2,1,2,Citizen Participation in Neighborhood Organizations in Poor Communities and its Relationship to Neighborhood and Organiz
119300,10.15453/0191-5096.3141,2006,ohmer,146402,"Ohmer, Mary",154153,"Ohmer, Mary",1;1,1,2,Citizen Participation in Neighborhood Organizations in Poor Communities and its Relationship to Neighborhood and Organiz
119302,10.15453/0191-5096.3142,2006,fan,146404,"Fan, Lida",154155,"Fan, Lida",2;2,1,2,"Social Assistance and the Challenges of Poverty and Inequality in Azerbaijan, a low-income country in transition"
119302,10.15453/0191-5096.3142,2006,habibov,146403,"Habibov, Nazim N.",154154,"Habibov, Nazim N.",1;1,1,2,"Social Assistance and the Challenges of Poverty and Inequality in Azerbaijan, a low-income country in transition"
119303,10.15453/0191-5096.3139,2006,berzin,146405,"Berzin, Stephanie Cosner",154156,"Berzin, Stephanie Cosner",1;1,1,5,The Effect of Parental Work History and Public Assistance Use on the Transition to Adulthood
119303,10.15453/0191-5096.3139,2006,de marco,146406,"De Marco, Allison C.",154157,"De Marco, Allison C.",2;2,1,5,The Effect of Parental Work History and Public Assistance Use on the Transition to Adulthood
119303,10.15453/0191-5096.3139,2006,hogan,146314,"Hogan, Sean R.",154065,"Hogan, Sean R.",5;5,1,5,The Effect of Parental Work History and Public Assistance Use on the Transition to Adulthood
119303,10.15453/0191-5096.3139,2006,shaw,146391,"Shaw, Terry V.",154142,"Shaw, Terry V.",3;3,1,5,The Effect of Parental Work History and Public Assistance Use on the Transition to Adulthood
119303,10.15453/0191-5096.3139,2006,unick,146407,"Unick, George J.",154158,"Unick, George J.",4;4,1,5,The Effect of Parental Work History and Public Assistance Use on the Transition to Adulthood
119304,10.15453/0191-5096.3144,2006,crew,146409,"Crew, Robert E., Jr.",154160,"Crew, Robert E., Jr.",2;2,1,2,Welfare to Web to Work: Internet Job Searching Among Former Welfare Clients in Florida
119304,10.15453/0191-5096.3144,2006,mcdonald,146408,"McDonald, Steve",154159,"McDonald, Steve",1;1,1,2,Welfare to Web to Work: Internet Job Searching Among Former Welfare Clients in Florida
119305,10.15453/0191-5096.3146,2006,mancoske,145058,"Mancoske, Ronald J.",152809,"Mancoske, Ronald J.",1;1,1,1,Review of <em>Legalizing Gay Marriage.</em> Michael Mello. Reviewed by Ronald J. Mancoske.
119306,10.15453/0191-5096.3145,2006,lee,146410,"Lee, James",154161,"Lee, James",1;1,1,1,Review of <em>Home Ownership and Social Inequality in Comparative Perspective.</em> Karen Kurtz and Hans-Peter Blossfeld
119307,10.15453/0191-5096.3148,2006,peebles-wilkins,145722,"Peebles-Wilkins, Wilma",153473,"Peebles-Wilkins, Wilma",1;1,1,1,Review of <em>The Politics of Multiracialism: Challenging Racial Thinking.</em> Heather M. Dalmage (Ed.). Reviewed by Wi
119308,10.15453/0191-5096.3147,2006,callicutt,145872,"Callicutt, James W.",153623,"Callicutt, James W.",1;1,1,1,Review of <em>Double Jeopardy: Adolescent Offenders with Mental Disorders.</em> Thomas Grisso. Reviewed by James W. Call
119309,10.15453/0191-5096.3151,2006,jo,146411,"Jo, Joon-Yong",154162,"Jo, Joon-Yong",1;1,1,1,<em>Social Policy for Development.</em> Anthony Hall and James Midgley.
119311,10.15453/0191-5096.3150,2006,tully,145744,"Tully, Carol T.",153495,"Tully, Carol T.",1;1,1,1,Review of <em>Healing from the Trauma of Childhood Sexual Abuse: The Journey for Women.</em> Karen A. Duncan. Reviewed b
119313,10.15453/0191-5096.3149,2006,guzetta,146412,"Guzetta, Charles",154163,"Guzetta, Charles",1;1,1,1,Review of <em>The Future of the Welfare State: Crisis Myths and Crisis Realities.</em> Francis G. Castels. Reviewed by C
119315,10.15453/0191-5096.3155,2006,mcguire,146413,"McGuire, Peggy Proudfoot",154164,"McGuire, Peggy Proudfoot",1;1,1,1,"<em>Choice and Coercion: Birth Control, Sterilization and Abortion in Public Health and Welfare.</em> Johanna Schoen."
119316,10.15453/0191-5096.3156,2006,johnson,146414,"Johnson, Michelle",154165,"Johnson, Michelle",1;1,1,1,<em>The Curious Feminist: Searching for Women in a New Age of Empire.</em> Cynthia Enloe.
119317,10.15453/0191-5096.3158,2006,allen,146415,"Allen, Jen",154166,"Allen, Jen",1;1,1,8,"Americans' Attitudes Toward Euthanasia and Physician-Assisted Suicide, 1936-2002"
119317,10.15453/0191-5096.3158,2006,chavez,146416,"Chavez, Sonia",154167,"Chavez, Sonia",2;2,1,8,"Americans' Attitudes Toward Euthanasia and Physician-Assisted Suicide, 1936-2002"
119317,10.15453/0191-5096.3158,2006,desimone,146417,"DeSimone, Sara",154168,"DeSimone, Sara",3;3,1,8,"Americans' Attitudes Toward Euthanasia and Physician-Assisted Suicide, 1936-2002"
119317,10.15453/0191-5096.3158,2006,howard,146418,"Howard, Debbie",154169,"Howard, Debbie",4;4,1,8,"Americans' Attitudes Toward Euthanasia and Physician-Assisted Suicide, 1936-2002"
119317,10.15453/0191-5096.3158,2006,johnson,146419,"Johnson, Keadron",154170,"Johnson, Keadron",5;5,1,8,"Americans' Attitudes Toward Euthanasia and Physician-Assisted Suicide, 1936-2002"
119317,10.15453/0191-5096.3158,2006,lapierr,146420,"LaPierr, Lucinda",154171,"LaPierr, Lucinda",6;6,1,8,"Americans' Attitudes Toward Euthanasia and Physician-Assisted Suicide, 1936-2002"
119317,10.15453/0191-5096.3158,2006,montero,144896,"Montero, Darrel",152647,"Montero, Darrel",7;7,1,8,"Americans' Attitudes Toward Euthanasia and Physician-Assisted Suicide, 1936-2002"
119317,10.15453/0191-5096.3158,2006,sanders,146421,"Sanders, Jerry",154172,"Sanders, Jerry",8;8,1,8,"Americans' Attitudes Toward Euthanasia and Physician-Assisted Suicide, 1936-2002"
119318,10.15453/0191-5096.3159,2006,koenig,146422,"Koenig, Terry",154173,"Koenig, Terry",1;1,1,2,Professional Hope in Working with Older Adults
119318,10.15453/0191-5096.3159,2006,spano,146423,"Spano, Richard",154174,"Spano, Richard",2;2,1,2,Professional Hope in Working with Older Adults
119319,10.15453/0191-5096.3165,2006,deprez,146424,"Deprez, Luisa S.",154175,"Deprez, Luisa S.",1;1,1,1,Welfare Reform and Post-Secondary Education in Maine: A Supplemental Bibliography
119320,10.15453/0191-5096.3160,2006,jones,144910,"Jones, Terry",152661,"Jones, Terry",3;3,1,3,Program Development During Fiscal Crisis: A Community/University Response
119320,10.15453/0191-5096.3160,2006,phan,146425,"Phan, Phu Tai",154176,"Phan, Phu Tai",2;2,1,3,Program Development During Fiscal Crisis: A Community/University Response
119320,10.15453/0191-5096.3160,2006,woods,146218,"Woods, Dianne Rush",153969,"Woods, Dianne Rush",1;1,1,3,Program Development During Fiscal Crisis: A Community/University Response
119321,10.15453/0191-5096.3164,2006,choi,146427,"Choi, Jong Baek",154178,"Choi, Jong Baek",2;2,1,2,Acculturative Stress and Social Support among Korean and Indian Immigrant Adolescents in the United States
119321,10.15453/0191-5096.3164,2006,thomas,146426,"Thomas, Madhavappallil",154177,"Thomas, Madhavappallil",1;1,1,2,Acculturative Stress and Social Support among Korean and Indian Immigrant Adolescents in the United States
119322,10.15453/0191-5096.3167,2006,stone,146428,"Stone, Susan",154179,"Stone, Susan",1;1,1,1,"Review of <em>School Violence in Context: Culture, Neighborhood, Family, School and Gender.</em> Rami Benbenishty and Ro"
119323,10.15453/0191-5096.3161,2006,cheung,146429,"Cheung, Kwok Wah",154180,"Cheung, Kwok Wah",2;2,1,2,The Politics of Indigenization: A Case Study of Development of Social Work in China
119323,10.15453/0191-5096.3161,2006,yan,146231,"Yan, Miu Chung",153982,"Yan, Miu Chung",1;1,1,2,The Politics of Indigenization: A Case Study of Development of Social Work in China
119324,10.15453/0191-5096.3162,2006,curl,146430,"Curl, Angela L.",154181,"Curl, Angela L.",1;1,1,2,Reshaping Retirement Policies in Post-Industrial Nations: The Need for Flexibility
119324,10.15453/0191-5096.3162,2006,hokenstad,146431,"Hokenstad, M. C. ""Terry"", Jr.",154182,"Hokenstad, M. C. ""Terry"", Jr.",2;2,1,2,Reshaping Retirement Policies in Post-Industrial Nations: The Need for Flexibility
119325,10.15453/0191-5096.3166,2006,ginsberg,145724,"Ginsberg, Leon",153475,"Ginsberg, Leon",1;1,1,1,"Review of <em>Troubled Fields: Men, Emotions and the Crisis in American Farming.</em> Eric Ramirez-Ferrero. Reviewed by "
119326,10.15453/0191-5096.3163,2006,faherty,146432,"Faherty, Vincent",154183,"Faherty, Vincent",1;1,1,1,"Social Welfare before the Elizabethan Poor Laws: The Early Christian Tradition, AD 33 to 313"
119327,10.15453/0191-5096.3168,2006,sherraden,146433,"Sherraden, Margaret Sherrard",154184,"Sherraden, Margaret Sherrard",1;1,1,1,Review of <em>From Welfare to Workfare: The Unintended Consequences of Liberal Reform 1945-1965.</em> Jennifer Mittelsta
119328,10.15453/0191-5096.3169,2006,orme,146195,"Orme, John G.",153946,"Orme, John G.",1;1,1,1,Review of <em>The SAGE Handbook of Quantitative Methodology for the Social Sciences.</em> David Kaplan (Ed.). Reviewed b
119329,10.15453/0191-5096.3170,2006,snell,146434,"Snell, Cudore L.",154185,"Snell, Cudore L.",1;1,1,1,"Review of <em>AIDS, Rhetoric and Medical Knowledge.</em> Alex Preda. Reviewed by Cudore L. Snell."
119330,10.15453/0191-5096.3175,2006,hogan,146314,"Hogan, Sean R.",154065,"Hogan, Sean R.",1;1,1,1,"<em>Illicit Drug Policies, Trafficking and Use the World Over.</em> Cathrina Gouvis Roman, Heather Ahn-Redding and Rita "
119331,10.15453/0191-5096.3172,2006,de marco,146406,"De Marco, Allison C.",154157,"De Marco, Allison C.",1;1,1,1,<em>Promises I Can Keep: Why Poor Women put Motherhood before Marriage.</em> Kathryn Edin and Maria Kefalas.
119332,10.15453/0191-5096.3171,2006,mallon,146435,"Mallon, Gerald P.",154186,"Mallon, Gerald P.",1;1,1,1,Review of <em>Queer Wars: The New Gay Right and Its Critics.</em> Paul Robinson. Reviewed by Greg Mallon.
119336,10.15453/0191-5096.3177,2006,leighninger,145966,"Leighninger, Robert",153717,"Leighninger, Robert",1;1,1,1,"<em>Industrial Ruins: Space, Aesthetics and Materiality.</em> Tim Edensor."
119337,10.15453/0191-5096.3179,2006,crowell,146436,"Crowell, Jennifer Hause",154187,"Crowell, Jennifer Hause",2;2,1,3,The Effects of Prolonged Job Insecurity on the Psychological Well-Being of Workers
119337,10.15453/0191-5096.3179,2006,mccarter,146437,"McCarter, Andrea K.",154188,"McCarter, Andrea K.",3;3,1,3,The Effects of Prolonged Job Insecurity on the Psychological Well-Being of Workers
119337,10.15453/0191-5096.3179,2006,rocha,146125,"Rocha, Cynthia",153876,"Rocha, Cynthia",1;1,1,3,The Effects of Prolonged Job Insecurity on the Psychological Well-Being of Workers
119338,10.15453/0191-5096.3181,2006,kahan,146438,"Kahan, Michelle",154189,"Kahan, Michelle",1;1,1,1,"""Put Up"" on Platforms: A History of Twentieth Century Adoption Policy in the United States"
119339,10.15453/0191-5096.3180,2006,anderson,146440,"Anderson, Debra K.",154191,"Anderson, Debra K.",3;3,1,3,The Poet/Practitioner: A Paradigm for the Profession
119339,10.15453/0191-5096.3180,2006,furman,146265,"Furman, Rich",154016,"Furman, Rich",1;1,1,3,The Poet/Practitioner: A Paradigm for the Profession
119339,10.15453/0191-5096.3180,2006,langer,146439,"Langer, Carol L.",154190,"Langer, Carol L.",2;2,1,3,The Poet/Practitioner: A Paradigm for the Profession
119340,10.15453/0191-5096.3183,2006,pyles,146441,"Pyles, Loretta",154192,"Pyles, Loretta",1;1,1,1,Economic Well-Being and Intimate Partner Violence: New Findings about the Informal Economy
119341,10.15453/0191-5096.3184,2006,scott,146397,"Scott, Jeff",154148,"Scott, Jeff",1;1,1,1,Job Satisfaction Among TANF Leavers
119342,10.15453/0191-5096.3182,2006,cossman,146443,"Cossman, Jeralynn Sittig",154194,"Cossman, Jeralynn Sittig",2;2,1,2,Altruism or Self-interest? Social Spending and the Life Course
119342,10.15453/0191-5096.3182,2006,street,146442,"Street, Debra",154193,"Street, Debra",1;1,1,2,Altruism or Self-interest? Social Spending and the Life Course
119343,10.15453/0191-5096.3190,2006,bentley,145736,"Bentley, Kia J.",153487,"Bentley, Kia J.",1;1,1,1,Review of <em>Mental Disorders in the Social Environment.</em> Stuart A. Kirk (Ed.). Reviewed by Kia J. Bentley.
119344,10.15453/0191-5096.3186,2006,pimpare,146444,"Pimpare, Stephen",154195,"Pimpare, Stephen",1;1,1,1,Review of <em>One Nation Uninsured: Why the U.S. Has No National Health Insurance.</em> Jill Quadagno. Reviewed by Steph
119345,10.15453/0191-5096.3188,2006,nackerud,146080,"Nackerud, Larry",153831,"Nackerud, Larry",1;1,1,1,"Review of <em>Unequal Chances: Family Background and Economic Success.</em> Samuel Bowles, Herbert Gintis and Melissa Os"
119346,10.15453/0191-5096.3187,2006,hodges,146351,"Hodges, John Q.",154102,"Hodges, John Q.",1;1,1,1,Review of <em>When Public Housing Was Paradise: Building Community in Chicago.</em> J. S. Fuerst. Reviewed by John Q. Ho
119347,10.15453/0191-5096.3185,2006,cavender,146446,"Cavender, Gray",154197,"Cavender, Gray",2;2,1,3,Searching for Social Capital in U.S. Microenterprise Development Programs
119347,10.15453/0191-5096.3185,2006,cozogill,146447,"Cozogill, Julie",154198,"Cozogill, Julie",3;3,1,3,Searching for Social Capital in U.S. Microenterprise Development Programs
119347,10.15453/0191-5096.3185,2006,jurik,146445,"Jurik, Nancy C.",154196,"Jurik, Nancy C.",1;1,1,3,Searching for Social Capital in U.S. Microenterprise Development Programs
