author_id,name,reason
2621,"GOLDBERG, T","papers_disagree: Goldberg, Ted | Goldberg, Theodore"
2622,"LAMONT, AE",paper_has_no_doi
2625,"GONYEA, JG",partial_agreement: Judith G | Judith G.
2629,"LEWIS, JS","papers_disagree: Lewis, Jane S. | Lewis, Judith S | Lewis, Judith S."
2632,"HARRIS, D",two_same_surname_authors_on_paper
2633,"HARRIS, DM",paper_has_no_doi
2641,"ILANGO, P",paper_has_no_doi
2642,"NIRMALA, V",paper_has_no_doi
2645,"JIMENEZ, MA",sibling_same_surname_on_paper
2646,"JIMENEZ, DR",sibling_same_surname_on_paper
2652,"ANSON, J",paper_has_no_doi
2653,"NIR, S",paper_has_no_doi
2654,"LIVNEH, N",paper_has_no_doi
2655,"KARLS, JM",paper_has_no_doi
2656,"WANDREI, KE",paper_has_no_doi
2658,"KEECH, EK",paper_has_no_doi
2659,"KERN, JC",paper_has_no_doi
2665,"KURTZ, PD",sibling_same_surname_on_paper
2669,"LEE, JAB","papers_disagree: Lee, Judith A. B. | Lee, Judith A.B."
2671,"LOVELAND, CA",no_matching_crossref_surname
2683,"LEXIUS, C",crossref_author_list_truncated
2686,"MACMORAN, CC",paper_has_no_doi
2687,"MACNAB, AJ",sibling_same_surname_on_paper
2692,"POSTEL, P",paper_has_no_doi
2698,"MARTIN, ML",paper_has_no_doi
2699,"MARTIN, PY",initials_conflict
2700,"DINITTO, D",paper_has_no_doi
2701,"BYINGTON, D",paper_has_no_doi
2702,"MAXWELL, MS",paper_has_no_doi
2703,"MAYADAS, NS","papers_disagree: Mayadas, Nazneed Sada | Mayadas, Nazneen S."
2704,"MAYBANKS, S",orphaned_row_no_links
2714,"MISHRA, KN",paper_has_no_doi
2717,"WOODROW, R",crossref_author_list_truncated
2720,"STARKES, AJ",paper_has_no_doi
2728,"NELSON, M","papers_disagree: Nelson, Mardell | Nelson, Margaret"
2731,"BLOOM, L","papers_disagree: Bloom, Leonard | Bloom, Lynn"
2733,"NEWMAN, E",paper_has_no_doi
2738,"NORMAN, AJ",paper_has_no_doi
2743,"PANDEY, A",paper_has_no_doi
2744,"PATHAK, S",paper_has_no_doi
2745,"PRATHYUSHA, K",paper_has_no_doi
2754,"RANGANATH, V",paper_has_no_doi
2761,"RICHARDSON, V","papers_disagree: Richardson, Valerie | Richardson, Virginia"
2772,"ROCK, BD",partial_agreement: Barry D | Barry D.
2777,"ROSENBERG, E","papers_disagree: Rosenberg, Ed | Rosenberg, Elinor | Rosenberg, Ellen"
2783,"SALTZ, CC","papers_disagree: Saltz, Constance C. | Saltz, Constance Corley | Saltz, Constance Corly"
2784,"SARRI, RC",partial_agreement: Rosemary C | Rosemary C.
2785,"SARRI, CM",paper_has_no_doi
2793,"SEE, LAL",paper_has_no_doi
2794,"SELTZER, MM",sibling_same_surname_on_paper
2796,"KAPUST, LR","papers_disagree: Kapust, Lissa R. | Kapust, Lissa Robins"
2798,"SHAH, G",paper_has_no_doi
2799,"SHETH, NR",paper_has_no_doi
2802,"SINHA, RK",paper_has_no_doi
2803,"SMITHSREEN, P",paper_has_no_doi
2804,"SMITHSREEN, J",paper_has_no_doi
2807,"BARUSCH, AS",partial_agreement: Amanda S | Amanda Smith
2810,"NEELY, K",paper_has_no_doi
2811,"STERN, MJ",initials_conflict
2813,"THIRUNAVAKKARASU, M",paper_has_no_doi
2814,"PRABAHARAN, R",paper_has_no_doi
2815,"RAMASAMY, C",paper_has_no_doi
2816,"THYER, KB",sibling_same_surname_on_paper
2817,"TIERNEY, JM",paper_has_no_doi
2820,"TOLLEY, ES",paper_has_no_doi
2821,"TURNER, L",paper_has_no_doi
2822,"UPLAONKAR, A",paper_has_no_doi
2827,"WEGENER, N",paper_has_no_doi
2828,"WEINBERG, JK",paper_has_no_doi
2830,"WILSON, MG",paper_has_no_doi
2834,"ESKIN, V",paper_has_no_doi
2839,"CADDICK, B",paper_has_no_doi
2840,"CALDOCK, K",paper_has_no_doi
2842,"CARTWRIGHT, A",paper_has_no_doi
2843,"CHAMBRE, SM","papers_disagree: Chambré, Susan M. | Chambré, Susan Maizel"
2845,"DUANE, M",paper_has_no_doi
2854,"GLADSTONE, D",paper_has_no_doi
2856,"KAPLAN, BL",sibling_same_surname_on_paper
2870,"SINGER, LR",paper_has_no_doi
2873,"VERNON, B",paper_has_no_doi
2879,"ITZHAKY, H",sibling_same_surname_on_paper
2885,"WOOD, K",paper_has_no_doi
2886,"CHAMBON, A",paper_has_no_doi
2887,"BROWN, L","papers_disagree: Brown, Lesli | Brown, Lil"
2890,"COLLINS, T",sibling_same_surname_on_paper
2892,"GLUECKSELIG, N",paper_has_no_doi
2893,"HARKNESS, D",paper_has_no_doi
2894,"HENSLEY, H",paper_has_no_doi
2895,"HURLBERT, DF",paper_has_no_doi
2896,"MUNOZ, CJ",paper_has_no_doi
2897,"APT, C",paper_has_no_doi
2899,"LEE, KC",paper_has_no_doi
2900,"MCGILL, C",paper_has_no_doi
2901,"LOHMAN, R",paper_has_no_doi
2902,"MAILICK, MD",initials_conflict
2905,"PENKA, CE",paper_has_no_doi
2907,"SCHILD, JS",paper_has_no_doi
2908,"SCHREIBER, MS",paper_has_no_doi
2912,"WAGNER, D","papers_disagree: Wagner, David | Wagner, Dennis"
2914,"BHAGWATWAR, PA",paper_has_no_doi
2917,"BOUSHEL, M",paper_has_no_doi
2919,"BRIMBLECOMBE, F",paper_has_no_doi
2920,"CHATTOPADHYAY, GP",paper_has_no_doi
2921,"MALHOTRA, A",paper_has_no_doi
2922,"CHATTOPADHYAY, S",paper_has_no_doi
2923,"CLOUGH, R",paper_has_no_doi
2924,"COLLINS, S",paper_has_no_doi
2926,"DAYAL, I",paper_has_no_doi
2927,"DOLKE, AM",paper_has_no_doi
2928,"DSOUZA, R",paper_has_no_doi
2931,"FULLER, R",paper_has_no_doi
2932,"PETCH, A",paper_has_no_doi
2933,"GANGOPADHYAY, A",paper_has_no_doi
2934,"GHADIALLY, R",paper_has_no_doi
2935,"JONES, F",paper_has_no_doi
2936,"FLETCHER, B",paper_has_no_doi
2937,"IBBETSON, K",paper_has_no_doi
2938,"KANUNGO, RN",paper_has_no_doi
2939,"KINGSTON, P",paper_has_no_doi
2940,"MIYAN, MA",paper_has_no_doi
2941,"MONAPPA, A",paper_has_no_doi
2942,"NAG, PK",paper_has_no_doi
2943,"NAIR, NGK",paper_has_no_doi
2944,"SASTRY, N",paper_has_no_doi
2945,"PAREEK, U",paper_has_no_doi
2946,"PUTTI, JM",paper_has_no_doi
2947,"RAO, TV",paper_has_no_doi
2948,"ROUGHTON, H",paper_has_no_doi
2949,"SARMA, AM",paper_has_no_doi
2950,"SAYEED, OB",paper_has_no_doi
2951,"SCOTT, MJ",paper_has_no_doi
2952,"STRADLING, SG",paper_has_no_doi
2953,"SMITH, R","papers_disagree: Smith, Roger | Smith, Roxenne"
2954,"WEBB, A",paper_has_no_doi
2957,"WRAY, K",paper_has_no_doi
2958,"WILKINS, M",paper_has_no_doi
2962,"ANDREWS, AB",paper_has_no_doi
2978,"INMAN, A",paper_has_no_doi
2979,"LONGRES, J",paper_has_no_doi
2983,"PETZOLD, JE",paper_has_no_doi
2987,"ROSE, SM",crossref_initials_only
2988,"PEABODY, CG",paper_has_no_doi
2989,"STRATIGEAS, B",paper_has_no_doi
2991,"SCHWARTZ, S","papers_disagree: Schwartz, Sanford | Schwartz, Sondra"
2992,"ROBINSON, MM","papers_disagree: Robinson, Margaret M. | Robinson, Margctret M."
3000,"UCKO, LG",paper_has_no_doi
3001,"VANWORMER, K",partial_agreement: Katherine | Katherine
3006,"CALLAHAN, M",paper_has_no_doi
3007,"COLTON, M",paper_has_no_doi
3008,"HELLINCKX, W",paper_has_no_doi
3009,"BULLOCK, R",paper_has_no_doi
3010,"VANDENBRUEL, B",paper_has_no_doi
3011,"FANSHAWE, P",paper_has_no_doi
3012,"HARDIKER, P",paper_has_no_doi
3013,"EXTON, K",paper_has_no_doi
3014,"BARKER, M",paper_has_no_doi
3015,"HEVEY, D",paper_has_no_doi
3017,"LOMAS, R",paper_has_no_doi
3018,"LORENZ, W",paper_has_no_doi
3019,"MASSON, H",paper_has_no_doi
3020,"MORRISON, T",paper_has_no_doi
3021,"PACKMAN, J",paper_has_no_doi
3022,"JORDAN, B",paper_has_no_doi
3023,"WARD, H",paper_has_no_doi
3028,"CAMPBELL, LH",paper_has_no_doi
3029,"SILVERMAN, PR","papers_disagree: Silverman, Phyllis R. | Silverman, Phyllis Rolfe"
3030,"PATTI, PB",paper_has_no_doi
3034,"DALAL, AK",paper_has_no_doi
3035,"DAS, M",paper_has_no_doi
3036,"SITA, K",paper_has_no_doi
3037,"DEODHAR, SB",paper_has_no_doi
3038,"DESAI, AS",paper_has_no_doi
3040,"FIENE, JI",paper_has_no_doi
3041,"TAYLOR, PA",paper_has_no_doi
3044,"ROSE, SD",partial_agreement: Sheldon D | Sheldon D.
3045,"JAIN, U",paper_has_no_doi
3046,"KULKARNI, PD",paper_has_no_doi
3048,"KURTZ, GL",sibling_same_surname_on_paper
3049,"BLUNDALL, J",paper_has_no_doi
3050,"MATHEW, M",orphaned_row_no_links
3051,"MURTHY, PV",paper_has_no_doi
3052,"RAMAKRISHNAN, R",paper_has_no_doi
3053,"SELVARAJ, V",paper_has_no_doi
3054,"SUNDARAMOORTHY, L",paper_has_no_doi
3055,"KUMAR, BK",paper_has_no_doi
3056,"RADHAKRISHNA, S",paper_has_no_doi
3057,"NARAYANA, EA",paper_has_no_doi
3058,"NATARAJAN, S",paper_has_no_doi
3060,"PROUDFIT, C",orphaned_row_no_links
3062,"ROY, SK",paper_has_no_doi
3063,"SABHESAN, S",paper_has_no_doi
3064,"RAJASAKTHIVEL, M",paper_has_no_doi
3065,"NATARAJAN, M",paper_has_no_doi
3067,"SEMKE, JI",paper_has_no_doi
3069,"SIA, N",paper_has_no_doi
3070,"SAHOO, FM",paper_has_no_doi
3071,"SWAMINATHAN, MS",paper_has_no_doi
3072,"TURNER, WR",orphaned_row_no_links
3073,"WASHINGTON, F",orphaned_row_no_links
3076,"SAINSBURY, E",paper_has_no_doi
3079,"CAMPBELL, M",paper_has_no_doi
3083,"GIBBONS, J","papers_disagree: Gibbons, Jacque | Gibbons, Jill"
3090,"LANGER, R",paper_has_no_doi
3091,"LARID, J",paper_has_no_doi
3100,"SCHOFIELD, G",paper_has_no_doi
3105,"MILLER, D","papers_disagree: Miller, Donna | Miller, Dorothy | Miller, Dusty"
3107,"LUND, DA",partial_agreement: Dale A | Dale A.
3113,"BAMFORD, T",paper_has_no_doi
3115,"BROWN, P","papers_disagree: Brown, Phil | Brown, Philip | Brown, Prudence"
3116,"HOSIE, K",orphaned_row_no_links
3117,"MILLHAM, S",orphaned_row_no_links
3118,"CHARNLEY, H",paper_has_no_doi
3119,"COOPER, S","papers_disagree: Cooper, Shirley | Cooper, Syretha"
3123,"FURLONG, M",paper_has_no_doi
3127,"HOLLIS, M",paper_has_no_doi
3137,"SCOTT, M",paper_has_no_doi
3138,"SHARKEY, P",paper_has_no_doi
3139,"SHERRADEN, M",sibling_same_surname_on_paper
3141,"CORLYON, J",paper_has_no_doi
3142,"MCCARTHY, P",paper_has_no_doi
3148,"TIMMS, E",paper_has_no_doi
3153,"COLLINS, B",sibling_same_surname_on_paper
3163,"ROSENTHAL, JA",sibling_same_surname_on_paper
3173,"BEBBINGTON, A",paper_has_no_doi
3174,"BHAT, R",paper_has_no_doi
3175,"PHADKE, VS",paper_has_no_doi
3176,"BHATT, U",paper_has_no_doi
3177,"BURKE, PC",paper_has_no_doi
3179,"GANGULI, HC",paper_has_no_doi
3180,"HOLLIN, CR",paper_has_no_doi
3181,"HUDSON, BL",paper_has_no_doi
3182,"MACDONALD, GM",paper_has_no_doi
3183,"MANE, PN",paper_has_no_doi
3184,"PANDA, P",paper_has_no_doi
3185,"MOHANTY, AK",paper_has_no_doi
3186,"PRADHAN, RC",paper_has_no_doi
3187,"RAVINDRAN, S",paper_has_no_doi
3189,"MURTY, KR",paper_has_no_doi
3190,"RAO, SVJ",paper_has_no_doi
3192,"MARTYN, H",paper_has_no_doi
3193,"SHARDLOW, S",paper_has_no_doi
3194,"SIKKA, KD",paper_has_no_doi
3195,"PANDEY, J",paper_has_no_doi
3196,"SINGH, LB",paper_has_no_doi
3197,"SUBRAHMANYAM, YS",paper_has_no_doi
3198,"SONDHI, P",paper_has_no_doi
3199,"VANWILLIGEN, J",paper_has_no_doi
3200,"CHADHA, NK",paper_has_no_doi
3204,"LARSON, PJ",paper_has_no_doi
3209,"CURTIS, PA","papers_disagree: Curtis, Patrick A. | Curtis, Patrick Almond"
3222,"GOERGE, RM",initials_conflict
3227,"LOTT, L",paper_has_no_doi
3228,"OZAWA, M",paper_has_no_doi
3230,"OGRADYLESHANE, R",paper_has_no_doi
3232,"PATRICK, SL",paper_has_no_doi
3233,"RISSMEYER, DJ",paper_has_no_doi
3234,"PETERSON, DA",paper_has_no_doi
3235,"RILEY, JM",paper_has_no_doi
3236,"RINGSTROM, PA",paper_has_no_doi
3245,"SUNDEL, M",sibling_same_surname_on_paper
3246,"VANHOOK, M",paper_has_no_doi
3247,"VENTURINI, VJ",paper_has_no_doi
3250,"MILES, J",orphaned_row_no_links
3253,"GILLILAND, D",paper_has_no_doi
3254,"SHEPHERD, J",paper_has_no_doi
3255,"WHYNES, DK",paper_has_no_doi
3256,"ADELBERG, JH",paper_has_no_doi
3257,"ALBERS, DA",paper_has_no_doi
3258,"MORRIS, RJ",paper_has_no_doi
3259,"ALLEN, JG",paper_has_no_doi
3260,"CARTER, MV",paper_has_no_doi
3261,"COUGHLIN, PC",paper_has_no_doi
3262,"DEWAN, R",paper_has_no_doi
3263,"EDELSTEIN, S",paper_has_no_doi
3264,"KROPENSKE, V",paper_has_no_doi
3268,"FISHER, H",paper_has_no_doi
3269,"GANESH, K",paper_has_no_doi
3271,"HIND, J",paper_has_no_doi
3273,"KATZ, AH","papers_disagree: Katz, Alferd H. | Katz, Alfred H."
3274,"LADO, LL",paper_has_no_doi
3275,"LAKSHMANASAMY, T",paper_has_no_doi
3276,"LYMAN, S",paper_has_no_doi
3278,"MACHADO, E",paper_has_no_doi
3280,"PASNER, M",orphaned_row_no_links
3283,"PRASAD, K",paper_has_no_doi
3284,"RAO, MH",paper_has_no_doi
3285,"RAO, V",paper_has_no_doi
3286,"REDDY, GN",paper_has_no_doi
3287,"SCOTT, T",paper_has_no_doi
3288,"SHARMA, KR",paper_has_no_doi
3289,"SRIVASTAVA, RK",paper_has_no_doi
3290,"TAYLORGOOBY, P",paper_has_no_doi
3291,"TOBIAS, M",paper_has_no_doi
3292,"VIETS, D",orphaned_row_no_links
3294,"WIENER, JG",paper_has_no_doi
3295,"WILDING, P",paper_has_no_doi
3299,"CAREY, MC",paper_has_no_doi
3302,"HARRIS, R","papers_disagree: Harris, Robert | Harris, Ron"
3304,"JACOBS, JB","papers_disagree: Jacobs, James B. | Jacobs, Judith Bula"
3306,"KERR, VR",paper_has_no_doi
3307,"KRESTAN, JA",initials_conflict
3309,"LEASHORE, BR",initials_conflict
3310,"MALIN, NR","papers_disagree: Malin, Naomi R. | Malin, Naomi Rawitch"
3311,"MILLS, C",paper_has_no_doi
3312,"VINE, P",paper_has_no_doi
3322,"SCHAMESS, G","papers_disagree: Schamess, Gearld | Schamess, Gerald"
3323,"SMITH, T","papers_disagree: Smith, Teresa | Smith, Thomas"
3328,"ANDERSON, SC","papers_disagree: Anderson, Sandra C. | Anderson, Stephen C."
3329,"ZITO, JM",paper_has_no_doi
3330,"HERBST, EN",paper_has_no_doi
3331,"KATZ, L","papers_disagree: Katz, Linda | Katz, Lynne"
3333,"PRIDDY, D",paper_has_no_doi
3334,"ROSSITER, CM",paper_has_no_doi
3336,"SMITH, GC",paper_has_no_doi
3338,"APTE, MJ",paper_has_no_doi
3339,"BARON, AA",paper_has_no_doi
3340,"BILSON, A",paper_has_no_doi
3341,"FOWELL, I",orphaned_row_no_links
3342,"DATTA, RC",paper_has_no_doi
3343,"DESAI, KG",paper_has_no_doi
3344,"ILES, P",paper_has_no_doi
3345,"AULUCK, R",paper_has_no_doi
3346,"KARANDIKAR, M",paper_has_no_doi
3347,"KURIEN, CT",paper_has_no_doi
3348,"MISRA, S",paper_has_no_doi
3349,"PATTNAIK, BK",paper_has_no_doi
3350,"RANADA, SN",paper_has_no_doi
3351,"RANDERIA, KN",paper_has_no_doi
3352,"REDDY, IUB",paper_has_no_doi
3353,"ROBINS, AJ",paper_has_no_doi
3354,"SHARMA, JC",paper_has_no_doi
3355,"TULPULE, B",paper_has_no_doi
3356,"VARGHESE, VG",paper_has_no_doi
3357,"BELLOW, J",paper_has_no_doi
3358,"BRANDT, DB",paper_has_no_doi
3359,"BUTLER, BB",paper_has_no_doi
3361,"CHAIKLIN, H",sibling_same_surname_on_paper
3362,"COLLINS, CJ",orphaned_row_no_links
3363,"DOBRIN, A",paper_has_no_doi
3364,"EHRLICH, EJ",paper_has_no_doi
3365,"MOORE, PA",paper_has_no_doi
3371,"GLOGOWSKI, J",orphaned_row_no_links
3375,"HAVASSY, HM",paper_has_no_doi
3378,"HOPE, D",orphaned_row_no_links
3379,"HOWARD, H",paper_has_no_doi
3390,"KNOEPLER, S",orphaned_row_no_links
3395,"LUKES, CA",paper_has_no_doi
3398,"MICHIELSE, HCM",paper_has_no_doi
3399,"VANKRIEKEN, R",paper_has_no_doi
3400,"MILLER, P",sibling_same_surname_on_paper
3402,"DANE, BO","papers_disagree: Dane, Barbara O. | Dane, Barbara Oberhofer"
3404,"RANIERI, RF",paper_has_no_doi
3405,"ROSTEN, CD",paper_has_no_doi
3406,"SANDERS, J","papers_disagree: Sanders, Jackie | Sanders, Jacquelyn"
3411,"TSUI, P",orphaned_row_no_links
3415,"WINKLER, M",orphaned_row_no_links
3418,"ASHFORD, S",paper_has_no_doi
3420,"COLE, S",paper_has_no_doi
3421,"LEE, P",paper_has_no_doi
3422,"RAYNOR, P",paper_has_no_doi
3423,"STEWART, JK",paper_has_no_doi
3424,"YEE, MD",paper_has_no_doi
3425,"BROWN, RJ",paper_has_no_doi
3426,"WEBB, SA",crossref_author_list_truncated
3427,"MCBEATH, GB",paper_has_no_doi
3429,"ABELS, SL",paper_has_no_doi
3430,"AHMED, F",sibling_same_surname_on_paper
3432,"AHMED, N",sibling_same_surname_on_paper
3433,"SAUNDERS, B",paper_has_no_doi
3435,"BEATRICE, DF",paper_has_no_doi
3446,"BRENNER, J",paper_has_no_doi
3447,"RESNICK, W",paper_has_no_doi
3449,"KERSLAKE, A",paper_has_no_doi
3450,"WHITING, D",paper_has_no_doi
3451,"BIRCH, D",paper_has_no_doi
3452,"FIKE, DF",paper_has_no_doi
3454,"DAVIS, L",paper_has_no_doi
3455,"BURMAN, BKR",paper_has_no_doi
3456,"CAIN, CE",paper_has_no_doi
3461,"CARLTON, TO","papers_disagree: Carlton, Thomas O. | Carlton, Thomas Owen | Carlton, Thomass O."
3462,"POOLE, DL",partial_agreement: Dennis L | Dennis L.
3464,"CHAN, LM",paper_has_no_doi
3472,"DHANAGARE, DN",paper_has_no_doi
3473,"ROYSE, DD",paper_has_no_doi
3474,"WOLFE, LC",paper_has_no_doi
3477,"GUTIERREZ, L",partial_agreement: Lorraine | Lorraine
3481,"FRIEDMAN, B","papers_disagree: Friedman, Barbara | Friedman, Bruce"
3487,"FLANZRAICH, M",crossref_initials_only
3498,"GUEST, G",paper_has_no_doi
3507,"HEMMADI, U",paper_has_no_doi
3510,"HURDLE, DE",crossref_initials_only
3511,"IATRIDIS, DS",paper_has_no_doi
3514,"JAIN, R",paper_has_no_doi
3517,"JOSEPH, MV","papers_disagree: Joseph, M. Vincentia | Joseph, Mary Vincentia"
3518,"KENNARD, BD",paper_has_no_doi
3519,"PETRIK, K",paper_has_no_doi
3520,"STEWART, SM",paper_has_no_doi
3521,"WALLER, DA",paper_has_no_doi
3522,"ANDREWS, WS",paper_has_no_doi
3523,"KHAN, MZ",paper_has_no_doi
3524,"THOMAS, ME",paper_has_no_doi
3526,"KRISHNASWAMY, S",paper_has_no_doi
3527,"KUMAR, P",paper_has_no_doi
3532,"FORD, B",paper_has_no_doi
3540,"MCMURTRY, SL",partial_agreement: Steven L. | Steven L.
3543,"MERRITT, J",paper_has_no_doi
3550,"NARAYAN, S",paper_has_no_doi
3554,"PAPELL, C",paper_has_no_doi
3555,"PARSONNET, L",paper_has_no_doi
3556,"OHARE, J",paper_has_no_doi
3558,"RAMACHANDRAN, C",paper_has_no_doi
3559,"VIJAYAKUMARI, GDA",paper_has_no_doi
3561,"RAO, MN",paper_has_no_doi
3562,"RASTOGI, PN",paper_has_no_doi
3566,"ROSEN, SM",paper_has_no_doi
3567,"ROUNTREE, RL",paper_has_no_doi
3569,"SCHAEFER, SM",paper_has_no_doi
3572,"SAFIER, EJ",paper_has_no_doi
3574,"STAFFORD, J","papers_disagree: Stafford, Jim | Stafford, Judith"
3576,"SCHAEFER, G",paper_has_no_doi
3579,"SETTY, ED",paper_has_no_doi
3581,"SHARIFF, A",paper_has_no_doi
3582,"FARSANA, C",paper_has_no_doi
3583,"SHOBHA, J",paper_has_no_doi
3585,"SMITH, MC",paper_has_no_doi
3589,"MCDERMOTT, CJ",paper_has_no_doi
3591,"MCMAHON, J",paper_has_no_doi
3594,"PARRISH, VL",paper_has_no_doi
3595,"COX, EO",partial_agreement: Enid O | Enid Opal
3606,"SACHS, N",paper_has_no_doi
3610,"SPUNGEN, CA",paper_has_no_doi
3611,"JENSEN, SE",paper_has_no_doi
3612,"FINKELSTEIN, NW",paper_has_no_doi
3613,"SATINSKY, FA",paper_has_no_doi
3618,"BURFORD, G",paper_has_no_doi
3619,"CASSON, SF",paper_has_no_doi
3620,"COOPER, J",paper_has_no_doi
3621,"DOWRICK, C",paper_has_no_doi
3622,"GIBSON, F",paper_has_no_doi
3623,"MCGRATH, A",paper_has_no_doi
3624,"REID, N",paper_has_no_doi
3625,"POWER, WE",paper_has_no_doi
3627,"WILKES, R",paper_has_no_doi
3629,"BAUMAN, JA",paper_has_no_doi
3630,"JAMES, GL",paper_has_no_doi
3632,"BENNETT, CJ",paper_has_no_doi
3633,"LEGON, J",paper_has_no_doi
3635,"SILVERMAN, M","papers_disagree: Silverman, Marvin | Silverman, Myrna"
3645,"BROWNING, RX",paper_has_no_doi
3650,"CHILD, R",paper_has_no_doi
3652,"HAYDEN, SL",orphaned_row_no_links
3654,"WHALEN, MB",paper_has_no_doi
3656,"DELON, M",paper_has_no_doi
3663,"EWALT, P",paper_has_no_doi
3668,"GANDEVIA, KY",paper_has_no_doi
3671,"BIALIKGILAD, R",paper_has_no_doi
3676,"HARTFORD, ME",partial_agreement: Margaret E | Margaret E.
3677,"HAWKINS, BD",paper_has_no_doi
3682,"HOLMESGARRETT, C",paper_has_no_doi
3684,"JAFFE, DJ",paper_has_no_doi
3686,"JASWAL, SKP",paper_has_no_doi
3687,"JIROVEC, RL",partial_agreement: Ronald L | Ronald L.
3690,"JOHNSON, HR",paper_has_no_doi
3691,"JONES, SA",paper_has_no_doi
3692,"COBB, N",paper_has_no_doi
3693,"MCCULLY, R",paper_has_no_doi
3694,"KAPOOR, SL",paper_has_no_doi
3698,"KING, S",paper_has_no_doi
3699,"KUMAR, BV",paper_has_no_doi
3700,"LALITHA, NV",paper_has_no_doi
3701,"LAW, CK","papers_disagree: Law, Chi Kwong | Law, Chi-Kwong"
3708,"EDWARDS, ME",sibling_same_surname_on_paper
3712,"MCNEELY, RL",crossref_initials_only
3713,"MIRCHANDANI, D",paper_has_no_doi
3714,"MORRO, BC",paper_has_no_doi
3716,"WOODLAND, A",paper_has_no_doi
3717,"PUTNAM, J",paper_has_no_doi
3718,"NADKARNI, A",paper_has_no_doi
3723,"NEMICCOLO, H",orphaned_row_no_links
3724,"FERULLO, D",orphaned_row_no_links
3725,"NES, JA",paper_has_no_doi
3726,"IADICOLA, P",paper_has_no_doi
3727,"NICHOLSCASEBOLT, AM",paper_has_no_doi
3728,"MCCLURE, J",paper_has_no_doi
3729,"NUCHO, AO",paper_has_no_doi
3730,"OBRIEN, D",paper_has_no_doi
3731,"ORTEN, JD",sibling_same_surname_on_paper
3734,"KIMBOKO, PJ",initials_conflict
3735,"PATEL, V",paper_has_no_doi
3736,"PEREZ, M",paper_has_no_doi
3738,"PRICE, K",paper_has_no_doi
3740,"TIVOLI, L",paper_has_no_doi
3742,"RILEY, JL",paper_has_no_doi
3744,"ROBERTSON, JF",paper_has_no_doi
3746,"SAVUR, M",paper_has_no_doi
3747,"SCHARLACH, AE",initials_conflict
3749,"LOWENSTEIN, A","papers_disagree: Lowenstein, Ariela | Lowenstein, Ariella"
3750,"SEMKE, J",orphaned_row_no_links
3761,"ELL, KO",paper_has_no_doi
3762,"SURATI, M",paper_has_no_doi
3763,"THOMAS, S",paper_has_no_doi
3765,"WEISBERG, J","papers_disagree: Weisberg, Judith | Weisberg, Judy"
3771,"FLUKE, J",paper_has_no_doi
3772,"DOWNING, J",paper_has_no_doi
3773,"WHITE, JC","papers_disagree: White, Joanna C. | White, Judith C."
3774,"WILLIAMS, CC",sibling_same_surname_on_paper
3778,"DOMBROWSKI, M",paper_has_no_doi
3786,"CORDEN, J",paper_has_no_doi
3787,"DOLAN, P",paper_has_no_doi
3788,"ELSON, A",sibling_same_surname_on_paper
3797,"GOODWIN, CC",no_matching_crossref_surname
3798,"MAAS, E",paper_has_no_doi
3800,"MARSHALL, M",paper_has_no_doi
3801,"MCNEECE, CA",initials_conflict
3802,"NOOE, RM",paper_has_no_doi
3806,"RICE, A",paper_has_no_doi
3808,"ROJEK, C",paper_has_no_doi
3809,"SHERMAN, E","papers_disagree: Sherman, Edmund | Sherman, Etta"
3812,"SIMPSON, V",paper_has_no_doi
3814,"SLUCKIN, A",paper_has_no_doi
3816,"WHITFIELD, G",paper_has_no_doi
3817,"WRIGHT, L","papers_disagree: Wright, Leslie | Wright, Lois"
3818,"ANDUJO, E",paper_has_no_doi
3819,"BOGRAD, M",paper_has_no_doi
3820,"BOLAND, MG",paper_has_no_doi
3821,"ALLEN, TJ",paper_has_no_doi
3822,"LONG, GI",paper_has_no_doi
3825,"GOLDBERG, A","papers_disagree: Goldberg, Arthur | Goldberg, Aviva"
3826,"GOOCH, G",orphaned_row_no_links
